Liquid Type,"Status flag (subcooled=1, superheated=0)",Tank Volume (m3),Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length (m),Tank Height (m),BLEVE Height (m),Vapour Height (m),Vapour Temperature (K),Liquid Temperature (K),Obstacle Distance to BLEVE (m),Obstacle Width (m),Obstacle Height (m),Obstacle Thickness (m),Obstacle Angle,Sensor ID,Sensor Position Side,Sensor Position x,Sensor Position y,Sensor Position z,Target Pressure (bar)
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,3,1,10.85,0.2,4.8,0.338812163
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,4,1,10.85,3,-0.8,0.465330254
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,5,1,10.85,3,2,0.480042098
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,6,1,10.85,3,4.8,0.045019058
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,7,1,10.85,5.8,-0.8,0.59614749
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,8,1,10.85,5.8,2,0.214653411
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,9,1,10.85,5.8,4.8,0.04250933
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,10,2,8.35,0.2,-0.8,0.322172405
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,11,2,8.35,0.2,2,0.547341059
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,12,2,8.35,0.2,4.8,0.753018033
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,13,2,8.35,3,-0.8,0.13972963
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,14,2,8.35,3,2,0.846463613
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,15,2,8.35,3,4.8,0.297717334
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,16,2,8.35,5.8,-0.8,0.645943388
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,17,2,8.35,5.8,2,0.993321769
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,18,2,8.35,5.8,4.8,0.048974918
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,19,3,9.6,-0.05,-0.8,0.003185612
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,20,3,9.6,-0.05,2,0.099839398
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,21,3,9.6,-0.05,4.8,0.375426278
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,22,4,9.6,0.2,5.1,0.995590797
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,23,4,9.6,3,5.1,0.109138536
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,24,4,9.6,5.8,5.1,0.807516195
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,25,5,9.6,6.05,-0.8,0.012538875
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,26,5,9.6,6.05,2,0.075244263
#REF!,0,6.528,7.3,0.3635,0.8,3.4,2.4,0.2,1.6,441.5,419.5,8,6,6,2.4,20,27,5,9.6,6.05,4.8,0.365424037
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,1,1,8.15,-3.9,-0.3,0.286686277
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,2,1,8.15,-3.9,4,0.672303486
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,3,1,8.15,-3.9,8.3,0.378426103
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,4,1,8.15,1.4,-0.3,0.217580836
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,5,1,8.15,1.4,4,0.066709158
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,6,1,8.15,1.4,8.3,0.097663886
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,7,1,8.15,6.7,-0.3,0.047997576
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,8,1,8.15,6.7,4,0.354658247
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,9,1,8.15,6.7,8.3,0.771901442
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,10,2,5.45,-3.9,-0.3,0.129095691
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,11,2,5.45,-3.9,4,0.629420473
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,12,2,5.45,-3.9,8.3,0.159541313
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,13,2,5.45,1.4,-0.3,0.359442515
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,14,2,5.45,1.4,4,0.945418616
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,15,2,5.45,1.4,8.3,0.767966711
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,16,2,5.45,6.7,-0.3,0.395158951
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,17,2,5.45,6.7,4,0.614711884
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,18,2,5.45,6.7,8.3,0.515653712
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,19,3,6.8,-4.15,-0.3,0.395214962
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,20,3,6.8,-4.15,4,0.133500154
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,21,3,6.8,-4.15,8.3,0.652134775
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,22,4,6.8,-3.9,8.6,0.067226371
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,23,4,6.8,1.4,8.6,0.133648899
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,24,4,6.8,6.7,8.6,0.020883436
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,25,5,6.8,6.95,-0.3,0.268064035
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,26,5,6.8,6.95,4,0.256273965
#REF!,0,1.6,35.2,0.6526141,1,4,0.4,0.4,0.2,475.3,424.4,5,11,9,2.6,16,27,5,6.8,6.95,8.3,0.104555387
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,1,1,13.05,0.7,-1.8,0.430763267
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,2,1,13.05,0.7,3,0.863832418
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,3,1,13.05,0.7,7.8,0.523687575
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,4,1,13.05,3,-1.8,0.80566462
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,5,1,13.05,3,3,0.741913328
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,6,1,13.05,3,7.8,0.471716099
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,7,1,13.05,5.3,-1.8,0.664783329
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,8,1,13.05,5.3,3,0.847850743
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,9,1,13.05,5.3,7.8,0.588915819
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,10,2,10.35,0.7,-1.8,0.621961898
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,11,2,10.35,0.7,3,0.060318588
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,12,2,10.35,0.7,7.8,0.839657587
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,13,2,10.35,3,-1.8,0.265919423
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,14,2,10.35,3,3,0.633599797
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,15,2,10.35,3,7.8,0.438343268
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,16,2,10.35,5.3,-1.8,0.280357461
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,17,2,10.35,5.3,3,0.850832386
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,18,2,10.35,5.3,7.8,0.022048237
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,19,3,11.7,0.45,-1.8,0.864387852
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,20,3,11.7,0.45,3,0.883448226
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,21,3,11.7,0.45,7.8,0.607957205
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,22,4,11.7,0.7,8.1,0.512819265
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,23,4,11.7,3,8.1,0.401277626
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,24,4,11.7,5.3,8.1,0.194396049
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,25,5,11.7,5.55,-1.8,0.592095347
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,26,5,11.7,5.55,3,0.790636143
#REF!,0,41.44,7.3,0.8824718,2.8,7.4,2,1.8,0.4,425.1,309,9,5,10,2.6,18,27,5,11.7,5.55,7.8,0.568301653
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,1,1,9.35,-0.7,-1.1,0.979567468
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,2,1,9.35,-0.7,4.2,0.170176547
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,3,1,9.35,-0.7,9.5,0.271067999
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,4,1,9.35,2.6,-1.1,0.520651368
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,5,1,9.35,2.6,4.2,0.611963168
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,6,1,9.35,2.6,9.5,0.993881769
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,7,1,9.35,5.9,-1.1,0.991269337
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,8,1,9.35,5.9,4.2,0.729387411
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,9,1,9.35,5.9,9.5,0.106543595
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,10,2,6.65,-0.7,-1.1,0.690997284
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,11,2,6.65,-0.7,4.2,0.903902268
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,12,2,6.65,-0.7,9.5,0.523364582
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,13,2,6.65,2.6,-1.1,0.977658618
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,14,2,6.65,2.6,4.2,0.121118168
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,15,2,6.65,2.6,9.5,0.060964763
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,16,2,6.65,5.9,-1.1,0.305035341
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,17,2,6.65,5.9,4.2,0.913697016
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,18,2,6.65,5.9,9.5,0.732639364
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,19,3,8,-0.95,-1.1,0.361080057
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,20,3,8,-0.95,4.2,0.425517276
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,21,3,8,-0.95,9.5,0.210506336
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,22,4,8,-0.7,9.8,0.992701894
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,23,4,8,2.6,9.8,0.372726858
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,24,4,8,5.9,9.8,0.569333076
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,25,5,8,6.15,-1.1,0.558054675
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,26,5,8,6.15,4.2,0.74546693
#REF!,1,7.84,14.4,0.6840715,1.4,2.8,2,1,0.6,304.4,285.3,6,7,11,2.6,23,27,5,8,6.15,9.5,0.377773261
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,1,1,15.55,3.7,-1.7,0.213380814
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,2,1,15.55,3.7,3.1,0.294733936
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,3,1,15.55,3.7,7.9,0.249906783
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,4,1,15.55,7,-1.7,0.283002767
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,5,1,15.55,7,3.1,0.852564086
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,6,1,15.55,7,7.9,0.588735923
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,7,1,15.55,10.3,-1.7,0.290468864
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,8,1,15.55,10.3,3.1,0.483779815
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,9,1,15.55,10.3,7.9,0.227353576
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,10,2,13.25,3.7,-1.7,0.56742965
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,11,2,13.25,3.7,3.1,0.065443776
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,12,2,13.25,3.7,7.9,0.338143078
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,13,2,13.25,7,-1.7,0.041547347
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,14,2,13.25,7,3.1,0.739691223
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,15,2,13.25,7,7.9,0.559911685
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,16,2,13.25,10.3,-1.7,0.352632628
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,17,2,13.25,10.3,3.1,0.387157667
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,18,2,13.25,10.3,7.9,0.322989016
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,19,3,14.4,3.45,-1.7,0.622036743
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,20,3,14.4,3.45,3.1,0.437720628
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,21,3,14.4,3.45,7.9,0.126238352
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,22,4,14.4,3.7,8.2,0.915347011
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,23,4,14.4,7,8.2,0.784827334
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,24,4,14.4,10.3,8.2,0.857588931
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,25,5,14.4,10.55,-1.7,0.649893045
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,26,5,14.4,10.55,3.1,0.218089172
#REF!,0,26.832,23.3,0.8773292,2.6,8.6,1.2,1.8,0.2,344.1,358.1,12,7,10,2.2,30,27,5,14.4,10.55,7.9,0.82069211
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,1,1,8.75,-4.6,-0.8,0.722964158
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,2,1,8.75,-4.6,6.5,0.336828537
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,3,1,8.75,-4.6,13.8,0.933930166
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,4,1,8.75,1.2,-0.8,0.841117786
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,5,1,8.75,1.2,6.5,0.881103602
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,6,1,8.75,1.2,13.8,0.934820302
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,7,1,8.75,7,-0.8,0.783745983
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,8,1,8.75,7,6.5,0.458706245
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,9,1,8.75,7,13.8,0.33648111
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,10,2,7.05,-4.6,-0.8,0.591425873
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,11,2,7.05,-4.6,6.5,0.355282476
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,12,2,7.05,-4.6,13.8,0.106010538
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,13,2,7.05,1.2,-0.8,0.225911145
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,14,2,7.05,1.2,6.5,0.073503724
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,15,2,7.05,1.2,13.8,0.252379793
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,16,2,7.05,7,-0.8,0.155583872
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,17,2,7.05,7,6.5,0.584907134
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,18,2,7.05,7,13.8,0.83647754
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,19,3,7.9,-4.85,-0.8,0.71722921
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,20,3,7.9,-4.85,6.5,0.875515902
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,21,3,7.9,-4.85,13.8,0.142682901
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,22,4,7.9,-4.6,14.1,0.010842574
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,23,4,7.9,1.2,14.1,0.925738087
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,24,4,7.9,7,14.1,0.137800429
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,25,5,7.9,7.25,-0.8,0.80906119
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,26,5,7.9,7.25,6.5,0.253540542
#REF!,1,8.624,32.6,0.4359476,2.2,1.4,2.8,0.2,1.6,312.8,325.5,6,12,15,1.6,12,27,5,7.9,7.25,13.8,0.64233817
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,1,1,12.95,-4.1,-0.6,0.278010611
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,2,1,12.95,-4.1,4.7,0.851682901
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,3,1,12.95,-4.1,10,0.295742731
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,4,1,12.95,0.2,-0.6,0.025390207
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,5,1,12.95,0.2,4.7,0.099606826
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,6,1,12.95,0.2,10,0.478531374
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,7,1,12.95,4.5,-0.6,0.438022559
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,8,1,12.95,4.5,4.7,0.188485284
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,9,1,12.95,4.5,10,0.14836585
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,10,2,10.05,-4.1,-0.6,0.765387557
