0,0,10,8,3,24.6,0.11,1.41,1.2,1.59,2.69028,1.19,1.6,3.0847,3.4199,0.82,16,23,4,11.1,2.8,1.1,0.20286787
0,0,10,8,3,24.59,0.11,1.4,1.19,1.6,2.6656,1.21,1.61,3.0911,3.4215,0.8,16,3,1,11.55,-1,0.8,0.13308074
0,0,10,8,3,24.58,0.11,1.41,1.21,1.58,2.695638,1.22,1.6,3.0947,3.4155,0.8,16,22,4,11.1,-1,1.1,0.19280738
0,0,10,8,3,24.57,0.11,1.4,1.22,1.61,2.74988,1.2,1.59,3.0908,3.4162,0.79,16,5,1,11.55,2.8,-0.5,0.07892774
0,0,10,8,3,24.57,0.11,1.38,1.21,1.61,2.688378,1.19,1.6,3.1026,3.4219,0.8,16,16,2,10.65,6.6,-1.8,0.71304893
1,1,14,18,4,24.56,0.39,0.61,9.81,2.41,14.421681,0.81,1.38,3.5996,3.1739,2.02,17,7,1,16.35,13,-1.3,0.051025778
1,1,14,18,4,24.56,0.39,0.58,9.81,2.41,13.712418,0.78,1.38,3.5927,3.1747,2.01,17,9,1,16.35,13,2.3,0.073539637
1,0,11,5,12,24.56,0.81,1.99,8.59,2.2,37.60702,1.8,0.59,5.0853,4.0159,1.02,12,21,3,12.5,-0.15,9.7,0.537431
0,0,10,8,3,24.53,0.11,1.38,1.22,1.61,2.710596,1.2,1.62,3.1072,3.4146,0.79,16,18,2,10.65,6.6,0.8,0.49786472
1,1,5,12,11,24.52,0.75,1.01,6.79,1.79,12.275641,0.21,0.39,4.2488,3.0012,2.79,1,24,4,6.9,5.8,10.7,0.1166589
1,0,11,5,12,24.51,0.81,2.01,8.61,2.21,38.246481,1.79,0.61,5.0748,4.0216,1.01,12,7,1,13.05,4.7,-1.9,0.12994215
1,0,11,5,12,24.5,0.81,1.99,8.61,2.2,37.69458,1.8,0.59,5.0837,4.0118,1.02,12,11,2,11.95,0.1,3.9,1.7486862
1,1,14,18,4,24.49,0.39,0.58,9.82,2.41,13.726396,0.81,1.4,3.5911,3.1789,2,17,11,2,14.25,-4.6,0.5,1.162082
1,0,11,5,12,24.49,0.81,1.99,8.6,2.19,37.47966,1.81,0.62,5.0823,4.0233,1.01,12,9,1,13.05,4.7,9.7,0.15107806
1,0,11,5,12,24.49,0.81,2.02,8.58,2.2,38.12952,1.8,0.6,5.0731,4.021,0.98,12,16,2,11.95,4.7,-1.9,1.3301445
1,1,14,18,4,24.47,0.39,0.58,9.82,2.42,13.783352,0.78,1.41,3.5977,3.1774,1.98,17,2,1,16.35,-4.6,0.5,0.15265828
1,0,11,5,12,24.47,0.81,2.01,8.62,2.21,38.290902,1.82,0.61,5.0782,4.0189,0.98,12,18,2,11.95,4.7,9.7,0.6785751
1,1,14,18,4,24.46,0.39,0.61,9.8,2.42,14.46676,0.79,1.4,3.5935,3.18,2.01,17,24,4,15.3,13,2.6,0.14695799
1,0,11,5,12,24.46,0.82,1.99,8.61,2.18,37.351902,1.82,0.59,5.069,4.0167,1.01,12,3,1,13.05,0.1,9.7,0.20420253
1,1,14,18,4,24.45,0.39,0.6,9.79,2.41,14.15634,0.81,1.42,3.602,3.1847,2,17,19,3,15.3,-4.85,-1.3,0.54153192
1,0,11,5,12,24.44,0.81,2,8.61,2.21,38.0562,1.79,0.61,5.0787,4.014,0.99,12,20,3,12.5,-0.15,3.9,0.9916386
1,0,11,5,12,24.44,0.81,2.01,8.61,2.22,38.419542,1.8,0.59,5.0828,4.0151,1.01,12,23,4,12.5,2.4,10,0.28460521
1,1,14,18,4,24.43,0.39,0.59,9.8,2.4,13.8768,0.8,1.39,3.5942,3.178,1.99,17,16,2,14.25,13,-1.3,0.38139606
1,1,14,18,4,24.43,0.39,0.61,9.79,2.38,14.213122,0.79,1.4,3.6089,3.1786,1.99,17,20,3,15.3,-4.85,0.5,0.53543085
1,0,11,5,12,24.43,0.82,1.98,8.58,2.21,37.544364,1.79,0.62,5.1006,4.0214,1.01,12,15,2,11.95,2.4,9.7,0.86591601
1,0,11,5,12,24.43,0.81,1.98,8.62,2.2,37.54872,1.8,0.59,5.0767,4.0169,0.99,12,22,4,12.5,0.1,10,0.37022573
1,0,11,5,12,24.43,0.82,2,8.58,2.2,37.752,1.81,0.59,5.0834,4.0176,1,12,27,5,12.5,4.95,9.7,0.28860235
1,1,14,18,4,24.42,0.39,0.61,9.79,2.42,14.451998,0.8,1.42,3.5983,3.1841,2.02,17,6,1,16.35,4.2,2.3,0.091196433
1,0,11,5,12,24.42,0.81,2.01,8.6,2.2,38.0292,1.79,0.62,5.0768,4.0253,1.01,12,6,1,13.05,2.4,9.7,0.19892199
1,0,11,5,12,24.42,0.82,2.01,8.58,2.22,38.285676,1.78,0.59,5.079,4.0196,0.98,12,19,3,12.5,-0.15,-1.9,1.01633
0,0,10,8,3,24.41,0.11,1.42,1.21,1.61,2.766302,1.18,1.61,3.1006,3.4164,0.79,16,13,2,10.65,2.8,-1.8,0.66762358
1,1,14,18,4,24.4,0.39,0.58,9.79,2.4,13.62768,0.81,1.38,3.6019,3.1806,2.02,17,10,2,14.25,-4.6,-1.3,1.1828707
1,0,11,5,12,24.4,0.81,1.98,8.6,2.19,37.29132,1.8,0.6,5.0785,4.0229,1,12,8,1,13.05,4.7,3.9,0.13819094
0,0,11,15,3,24.4,0.67,3,5.8,1.39,24.186,-0.01,0.58,3.8514,3.6773,1.39,14,17,2,12.45,10.1,1.2,0.52707052
0,0,11,15,3,24.4,0.67,2.98,5.81,1.4,24.23932,0,0.58,3.8393,3.6798,1.39,14,20,3,13.2,-4.75,1.2,0.59496784
1,0,11,5,12,24.39,0.82,2.02,8.6,2.19,38.04468,1.8,0.6,5.0754,4.0221,1.01,12,4,1,13.05,2.4,-1.9,0.22451621
1,0,11,5,12,24.39,0.81,1.99,8.59,2.21,37.777961,1.78,0.6,5.0876,4.0165,1,12,14,2,11.95,2.4,3.9,1.5819615
1,1,14,18,4,24.38,0.39,0.59,9.81,2.41,13.948839,0.79,1.4,3.5946,3.182,1.99,17,3,1,16.35,-4.6,2.3,0.23903537
1,1,14,18,4,24.38,0.39,0.61,9.79,2.38,14.213122,0.8,1.4,3.5975,3.183,2.01,17,8,1,16.35,13,0.5,0.055310704
0,0,11,15,3,24.38,0.67,2.99,5.81,1.39,24.146941,0.01,0.6,3.8563,3.6788,1.4,14,4,1,13.95,2.8,-0.1,0.14908788
1,0,15,9,4,24.38,0.19,1.99,2.99,2.98,17.731298,0,2.6,2.8439,4.2356,2.01,22,5,1,18.05,6,0.7,0.18537115
1,0,15,9,4,24.38,0.19,2,2.98,2.99,17.8204,-0.01,2.61,2.8227,4.2293,1.99,22,6,1,18.05,6,2.5,0.1239795
1,1,14,18,4,24.37,0.39,0.61,9.79,2.42,14.451998,0.78,1.39,3.5989,3.1771,2.02,17,5,1,16.35,4.2,0.5,0.058092728
0,0,11,15,3,24.37,0.67,2.98,5.81,1.41,24.412458,-0.01,0.59,3.8488,3.6825,1.4,14,24,4,13.2,10.1,2.8,0.25533837
1,1,14,18,4,24.36,0.39,0.62,9.8,2.38,14.46088,0.81,1.42,3.6017,3.1805,2.01,17,13,2,14.25,4.2,-1.3,0.87406141
1,1,14,18,4,24.36,0.39,0.62,9.82,2.39,14.551276,0.79,1.4,3.5838,3.1752,2.01,17,18,2,14.25,13,2.3,0.34007609
1,1,14,18,4,24.36,0.39,0.59,9.8,2.41,13.93462,0.82,1.38,3.5984,3.1856,2,17,23,4,15.3,4.2,2.6,0.28215602
1,0,11,5,12,24.36,0.81,2,8.61,2.19,37.7118,1.79,0.61,5.0678,4.0136,1.01,12,10,2,11.95,0.1,-1.9,1.9650633
0,0,11,15,3,24.36,0.67,3,5.82,1.39,24.2694,0.01,0.61,3.8534,3.6803,1.42,14,25,5,13.2,10.35,-0.1,0.17134862
1,1,14,18,4,24.35,0.39,0.59,9.8,2.41,13.93462,0.81,1.4,3.6003,3.1788,1.98,17,1,1,16.35,-4.6,-1.3,0.15415671
1,1,14,18,4,24.35,0.4,0.59,9.81,2.39,13.833081,0.81,1.38,3.5866,3.1771,1.98,17,4,1,16.35,4.2,-1.3,0.086214684
1,0,11,5,12,24.35,0.81,1.98,8.6,2.19,37.29132,1.8,0.62,5.0937,4.0198,0.98,12,1,1,13.05,0.1,-1.9,0.22767974
1,0,11,5,12,24.34,0.81,1.99,8.6,2.18,37.30852,1.79,0.62,5.0868,4.0286,0.98,12,5,1,13.05,2.4,3.9,0.2268223
0,0,11,15,3,24.33,0.66,3.02,5.8,1.4,24.5224,0.01,0.6,3.847,3.6798,1.39,14,6,1,13.95,2.8,2.5,0.10981305
1,1,14,18,4,24.32,0.39,0.59,9.81,2.39,13.833081,0.79,1.41,3.5929,3.179,1.98,17,14,2,14.25,4.2,0.5,0.85830921
0,0,11,15,3,24.32,0.66,2.99,5.78,1.41,24.367902,0,0.59,3.8671,3.6783,1.39,14,27,5,13.2,10.35,2.5,0.21290171
1,0,11,5,12,24.31,0.81,1.99,8.6,2.22,37.99308,1.81,0.62,5.0789,4.018,1,12,2,1,13.05,0.1,3.9,0.24763785
1,0,11,5,12,24.31,0.81,2.01,8.61,2.22,38.419542,1.78,0.62,5.0877,4.023,1.02,12,12,2,11.95,0.1,9.7,0.88788319
1,0,11,5,12,24.31,0.82,2.01,8.59,2.18,37.639662,1.81,0.59,5.0683,4.0239,1.01,12,24,4,12.5,4.7,10,0.28264877
1,0,15,9,4,24.31,0.19,2.02,2.98,2.98,17.938408,-0.01,2.62,2.8499,4.2354,1.99,22,20,3,17,1.45,0.7,0.66902983
1,0,15,9,4,24.3,0.19,2,2.98,3.01,17.9396,-0.02,2.58,2.8283,4.2345,2.02,22,10,2,15.95,1.7,-1.1,1.2049105
1,0,11,5,12,24.29,0.81,2.02,8.62,2.18,37.959032,1.78,0.59,5.0813,4.0163,0.99,12,13,2,11.95,2.4,-1.9,1.8020282
1,0,15,9,4,24.29,0.19,2.01,2.99,2.98,17.909502,0.02,2.62,2.8457,4.2352,2.01,22,23,4,17,6,2.8,0.39407325
1,0,11,5,12,24.28,0.81,1.99,8.59,2.2,37.60702,1.81,0.59,5.0843,4.0235,1,12,17,2,11.95,4.7,3.9,1.1189114
1,1,14,18,4,24.27,0.39,0.61,9.8,2.39,14.28742,0.79,1.4,3.5934,3.1733,2.02,17,12,2,14.25,-4.6,2.3,1.0680234
0,0,11,15,3,24.27,0.67,3,5.8,1.42,24.708,-0.01,0.6,3.8557,3.6815,1.4,14,10,2,12.45,-4.5,-0.1,0.83638704
1,1,14,18,4,24.26,0.39,0.58,9.81,2.4,13.65552,0.78,1.41,3.6025,3.1799,2,17,26,5,15.3,13.25,0.5,0.11108579
0,0,11,15,3,24.26,0.66,2.99,5.81,1.41,24.494379,0,0.59,3.8498,3.6755,1.38,14,19,3,13.2,-4.75,-0.1,0.58943713
1,1,14,18,4,24.25,0.39,0.61,9.8,2.42,14.46676,0.8,1.38,3.5987,3.1771,2.01,17,22,4,15.3,-4.6,2.6,0.44687071
0,0,11,15,3,24.25,0.67,3,5.8,1.41,24.534,-0.01,0.61,3.8413,3.6742,1.4,14,26,5,13.2,10.35,1.2,0.17386365
1,1,17,6,6,24.24,0.65,2.8,8.41,0.79,18.60292,1.59,0.18,4.6285,3.6321,1.6,14,8,1,20.05,7,1.3,0.03495587
1,1,14,18,4,24.24,0.39,0.59,9.79,2.41,13.920401,0.8,1.4,3.6062,3.1791,2,17,15,2,14.25,4.2,2.3,0.77452523
1,1,14,18,4,24.24,0.39,0.6,9.79,2.39,14.03886,0.79,1.4,3.5919,3.1741,2.01,17,25,5,15.3,13.25,-1.3,0.11187948
0,0,11,15,3,24.24,0.67,2.98,5.81,1.41,24.412458,0,0.59,3.8544,3.677,1.39,14,8,1,13.95,10.1,1.2,0.12200985
0,0,11,15,3,24.24,0.67,2.99,5.79,1.38,23.890698,0,0.6,3.8566,3.6753,1.41,14,15,2,12.45,2.8,2.5,0.8893171
1,0,15,9,4,24.24,0.19,2,3.02,3,18.12,0,2.6,2.833,4.2312,2,22,3,1,18.05,1.7,2.5,0.22784588
1,0,15,9,4,24.24,0.19,2,3,3,18,0,2.59,2.8422,4.241,2,22,4,1,18.05,6,-1.1,0.21536461
1,0,15,9,4,24.24,0.19,1.98,3.01,3.02,17.998596,-0.02,2.61,2.8375,4.2282,1.98,22,11,2,15.95,1.7,0.7,1.1797085
1,0,15,9,4,24.24,0.19,1.98,3.02,3.02,18.058392,-0.01,2.6,2.8312,4.2294,2.02,22,17,2,15.95,10.3,0.7,0.9823826
1,0,11,5,12,24.23,0.81,2,8.6,2.19,37.668,1.79,0.61,5.0802,4.0144,1.02,12,26,5,12.5,4.95,3.9,0.44640133
0,0,11,15,3,24.23,0.67,3.01,5.78,1.41,24.530898,0,0.59,3.853,3.6776,1.4,14,2,1,13.95,-4.5,1.2,0.16205002
0,0,11,15,3,24.23,0.67,3.01,5.81,1.41,24.658221,0.01,0.58,3.8477,3.676,1.42,14,3,1,13.95,-4.5,2.5,0.27379179
0,0,11,15,3,24.23,0.67,3,5.81,1.41,24.5763,0,0.6,3.8531,3.6812,1.41,14,22,4,13.2,-4.5,2.8,0.50357437
1,1,11,4,7,24.23,0.6,2.99,9,0.81,21.7971,1.79,0.38,4.98,3.1879,2.01,16,15,2,12.45,3.2,4.8,0.45136967
1,1,14,18,4,24.22,0.39,0.6,9.78,2.39,14.02452,0.79,1.41,3.5937,3.1828,1.99,17,21,3,15.3,-4.85,2.3,0.50173354
1,0,15,9,4,24.22,0.19,2,3.02,3.02,18.2408,0.01,2.59,2.8477,4.2341,2,22,19,3,17,1.45,-1.1,0.67846048
0,0,11,15,3,24.21,0.66,2.99,5.82,1.4,24.36252,-0.01,0.62,3.8598,3.6727,1.41,14,12,2,12.45,-4.5,2.5,0.75198019
1,0,15,9,4,24.21,0.19,1.99,2.98,2.98,17.671996,-0.01,2.58,2.8373,4.2357,2.01,22,7,1,18.05,10.3,-1.1,0.1403605
1,0,15,9,4,24.21,0.19,2,2.98,3,17.88,0.01,2.61,2.8389,4.2332,2,22,15,2,15.95,6,2.5,1.0878665
0,0,11,15,3,24.19,0.67,3.02,5.8,1.4,24.5224,0,0.6,3.8517,3.6794,1.42,14,5,1,13.95,2.8,1.2,0.10646848
1,0,15,9,4,24.19,0.19,2,2.99,3.01,17.9998,0.01,2.59,2.8427,4.2339,2,22,9,1,18.05,10.3,2.5,0.1799024
1,0,15,9,4,24.19,0.19,2,3.01,2.98,17.9396,0,2.59,2.8418,4.2349,1.98,22,12,2,15.95,1.7,2.5,1.0826703
1,0,15,9,4,24.18,0.19,2.01,3,2.99,18.0297,0.01,2.59,2.8367,4.2315,1.98,22,18,2,15.95,10.3,2.5,0.91320634
0,0,11,15,3,24.17,0.67,2.98,5.78,1.41,24.286404,-0.02,0.62,3.8568,3.6837,1.41,14,13,2,12.45,2.8,-0.1,0.92926198
0,0,11,15,3,24.17,0.67,3.01,5.81,1.42,24.833102,-0.01,0.59,3.8651,3.6722,1.4,14,14,2,12.45,2.8,1.2,0.93628639
1,1,11,4,7,24.17,0.6,3,9.02,0.79,21.3774,1.81,0.41,4.9729,3.1857,1.99,16,8,1,14.55,5,1.5,0.093445413
1,1,11,4,7,24.17,0.6,2.99,9,0.8,21.528,1.79,0.39,4.9648,3.1968,2,16,25,5,13.5,5.25,-1.8,0.20742844
1,1,11,4,7,24.17,0.6,3.01,8.98,0.79,21.353542,1.78,0.4,4.9569,3.1853,2.01,16,27,5,13.5,5.25,4.8,0.17626776
1,1,17,6,6,24.16,0.65,2.79,8.4,0.79,18.51444,1.59,0.21,4.6214,3.6327,1.62,14,16,2,18.35,7,-1.5,0.20996268
1,1,17,6,6,24.16,0.65,2.81,8.42,0.8,18.92816,1.59,0.19,4.6296,3.6304,1.61,14,17,2,18.35,7,1.3,0.20983441
0,0,11,15,3,24.16,0.67,3,5.79,1.42,24.6654,0,0.59,3.8665,3.6758,1.4,14,7,1,13.95,10.1,-0.1,0.12430155
1,0,15,9,4,24.16,0.19,2.01,2.98,3.01,18.029298,0,2.62,2.8301,4.2311,2,22,8,1,18.05,10.3,0.7,0.13738403
1,0,15,9,4,24.16,0.19,2,2.99,2.98,17.8204,-0.01,2.59,2.8471,4.2304,2.01,22,16,2,15.95,10.3,-1.1,0.98808491
1,1,17,6,6,24.15,0.66,2.81,8.4,0.79,18.64716,1.58,0.2,4.6258,3.6338,1.62,14,21,3,19.2,1.15,4.1,0.19020823
1,1,17,6,6,24.15,0.66,2.8,8.42,0.8,18.8608,1.6,0.19,4.6212,3.6364,1.6,14,25,5,19.2,7.25,-1.5,0.091725111
0,0,11,15,3,24.15,0.66,3.01,5.8,1.39,24.26662,0,0.62,3.8517,3.6765,1.41,14,23,4,13.2,2.8,2.8,0.37571573
1,1,11,4,7,24.15,0.6,3.01,8.98,0.79,21.353542,1.79,0.39,4.964,3.1888,2,16,4,1,14.55,3.2,-1.8,0.1278646
1,1,11,4,7,24.15,0.6,3,9.02,0.8,21.648,1.82,0.4,4.9463,3.1919,1.99,16,5,1,14.55,3.2,1.5,0.12897381
1,1,11,4,7,24.15,0.6,3.02,9,0.81,22.0158,1.81,0.42,4.9737,3.1907,1.99,16,7,1,14.55,5,-1.8,0.093194842
1,1,11,4,7,24.15,0.6,2.99,9.01,0.79,21.282521,1.79,0.4,4.9693,3.1881,2.01,16,24,4,13.5,5,5.1,0.18866953
1,0,15,9,4,24.15,0.19,2.02,3.02,2.98,18.179192,-0.02,2.6,2.8455,4.2296,1.98,22,25,5,17,10.55,-1.1,0.26468804
1,1,17,6,6,24.14,0.66,2.8,8.41,0.81,19.07388,1.61,0.18,4.6231,3.6363,1.6,14,3,1,20.05,1.4,4.1,0.10521633
1,1,17,6,6,24.14,0.65,2.79,8.42,0.81,19.028358,1.59,0.19,4.6273,3.6337,1.6,14,9,1,20.05,7,4.1,0.064386047
1,1,11,4,7,24.14,0.6,3.01,9.01,0.78,21.153678,1.8,0.39,4.9658,3.1936,2.02,16,19,3,13.5,1.15,-1.8,0.43677562
1,0,15,9,4,24.14,0.19,2.01,3.01,2.99,18.089799,-0.01,2.6,2.8419,4.2267,2,22,13,2,15.95,6,-1.1,1.2020811
1,0,15,9,4,24.14,0.18,2.01,3.01,3,18.1503,-0.01,2.62,2.8299,4.2394,1.98,22,26,5,17,10.55,0.7,0.26412299
1,1,17,6,6,24.13,0.66,2.79,8.4,0.8,18.7488,1.6,0.18,4.6302,3.6375,1.58,14,7,1,20.05,7,-1.5,0.041555356
1,1,11,4,7,24.13,0.6,3.02,9,0.8,21.744,1.81,0.38,4.9613,3.1886,2.01,16,23,4,13.5,3.2,5.1,0.1882548
1,0,15,9,4,24.13,0.19,2,2.98,3.01,17.9396,0,2.58,2.8364,4.2306,2.01,22,21,3,17,1.45,2.5,0.59114027
1,1,17,6,6,24.12,0.66,2.81,8.42,0.8,18.92816,1.6,0.18,4.6281,3.6345,1.61,14,18,2,18.35,7,4.1,0.18368529
0,0,11,15,3,24.12,0.67,2.99,5.81,1.42,24.668098,0,0.61,3.842,3.6741,1.38,14,21,3,13.2,-4.75,2.5,0.57815975
1,0,15,9,4,24.12,0.19,2.02,2.99,3.01,18.179798,0.02,2.62,2.832,4.2378,1.99,22,22,4,17,1.7,2.8,0.45528799
1,1,17,6,6,24.11,0.66,2.78,8.38,0.78,18.171192,1.6,0.19,4.6149,3.6316,1.58,14,1,1,20.05,1.4,-1.5,0.076562501
1,1,17,6,6,24.11,0.65,2.79,8.4,0.82,19.21752,1.59,0.18,4.6215,3.6324,1.61,14,13,2,18.35,4.2,-1.5,0.29365537
1,1,11,4,7,24.11,0.6,3.01,8.99,0.78,21.106722,1.8,0.4,4.9633,3.1887,2.02,16,2,1,14.55,1.4,1.5,0.13679835
1,0,15,9,4,24.11,0.19,1.99,3.01,2.99,17.909801,0.01,2.58,2.8459,4.2354,2,22,1,1,18.05,1.7,-1.1,0.17790781
1,1,17,6,6,24.1,0.65,2.81,8.38,0.8,18.83824,1.59,0.2,4.6371,3.6305,1.59,14,24,4,19.2,7,4.4,0.09738265
1,1,11,4,7,24.1,0.6,3.02,9.02,0.8,21.79232,1.82,0.42,4.9528,3.1894,1.99,16,17,2,12.45,5,1.5,0.54025662
1,1,17,6,6,24.09,0.66,2.78,8.38,0.79,18.404156,1.6,0.21,4.6346,3.6328,1.58,14,19,3,19.2,1.15,-1.5,0.20048815
1,1,14,18,4,24.09,0.39,0.59,9.79,2.41,13.920401,0.8,1.4,3.6091,3.1798,1.99,17,17,2,14.25,13,0.5,0.37735718
1,1,11,4,7,24.09,0.6,3.01,9.01,0.8,21.69608,1.82,0.41,4.9716,3.196,2.01,16,11,2,12.45,1.4,1.5,0.77390224
1,0,15,9,4,24.09,0.19,2,3.01,3.01,18.1202,0,2.6,2.8438,4.2265,1.99,22,24,4,17,10.3,2.8,0.34705469
1,1,17,6,6,24.08,0.66,2.82,8.42,0.78,18.520632,1.62,0.18,4.6269,3.6402,1.58,14,11,2,18.35,1.4,1.3,0.32048142
0,0,11,15,3,24.08,0.67,3.02,5.8,1.42,24.87272,0.01,0.61,3.8522,3.675,1.41,14,1,1,13.95,-4.5,-0.1,0.1597617
0,0,11,15,3,24.08,0.67,3,5.82,1.41,24.6186,-0.02,0.59,3.8515,3.6749,1.39,14,11,2,12.45,-4.5,1.2,0.84607756
1,1,11,4,7,24.08,0.6,3.01,8.99,0.8,21.64792,1.79,0.4,4.9639,3.1874,2.02,16,3,1,14.55,1.4,4.8,0.16691592
1,1,11,4,7,24.08,0.6,3,9.01,0.8,21.624,1.79,0.4,4.9731,3.1896,1.99,16,22,4,13.5,1.4,5.1,0.23240758
1,0,15,9,4,24.08,0.19,2.01,2.99,3.02,18.149898,0.02,2.61,2.8348,4.2336,1.98,22,27,5,17,10.55,2.5,0.31342623
1,1,17,6,6,24.07,0.66,2.81,8.41,0.81,19.142001,1.62,0.21,4.6256,3.6339,1.58,14,26,5,19.2,7.25,1.3,0.091978416
0,0,11,9,5,24.07,0.44,1.01,3.8,3,11.514,0.18,1.78,3.0319,3.5107,1.39,30,20,3,12.2,1.85,1.4,0.68443054
1,1,17,6,6,24.06,0.65,2.79,8.39,0.8,18.72648,1.6,0.2,4.6191,3.6398,1.59,14,23,4,19.2,4.2,4.4,0.11964512
0,0,11,15,3,24.06,0.67,3.01,5.81,1.42,24.833102,0.02,0.58,3.8488,3.6839,1.38,14,16,2,12.45,10.1,-0.1,0.51689905
1,1,11,4,7,24.06,0.6,2.99,9.02,0.78,21.036444,1.79,0.39,4.9622,3.1985,2,16,9,1,14.55,5,4.8,0.10963779
1,1,11,4,7,24.06,0.6,2.99,8.98,0.8,21.48016,1.8,0.41,4.9597,3.1931,2.01,16,10,2,12.45,1.4,-1.8,0.79997194
1,1,11,4,7,24.06,0.6,3,8.98,0.79,21.2826,1.79,0.41,4.98,3.1907,2.01,16,16,2,12.45,5,-1.8,0.58430755
1,1,11,4,7,24.06,0.6,3.02,9.01,0.81,22.040262,1.8,0.39,4.958,3.1892,2.02,16,21,3,13.5,1.15,4.8,0.28688827
1,1,17,6,6,24.05,0.66,2.81,8.38,0.78,18.367284,1.58,0.21,4.617,3.6394,1.6,14,2,1,20.05,1.4,1.3,0.077139385
1,1,17,6,6,24.05,0.66,2.81,8.39,0.79,18.624961,1.6,0.21,4.6152,3.6383,1.6,14,5,1,20.05,4.2,1.3,0.06973277
1,1,11,4,7,24.05,0.6,2.98,8.99,0.8,21.43216,1.82,0.41,4.9637,3.1947,2,16,26,5,13.5,5.25,1.5,0.2031738
0,0,11,15,3,24.04,0.66,2.98,5.81,1.39,24.066182,-0.02,0.59,3.8412,3.6691,1.4,14,9,1,13.95,10.1,2.5,0.13194932
1,0,15,9,4,24.04,0.19,2.01,3.02,3,18.2106,-0.02,2.61,2.8341,4.2333,1.99,22,14,2,15.95,6,0.7,1.1869165
1,1,17,6,6,24.03,0.65,2.79,8.39,0.79,18.492399,1.59,0.21,4.6038,3.6304,1.62,14,12,2,18.35,1.4,4.1,0.29717663
0,0,11,15,3,24.03,0.67,2.99,5.79,1.4,24.23694,0,0.59,3.8513,3.6795,1.4,14,18,2,12.45,10.1,2.5,0.5070132
1,1,11,4,7,24.03,0.6,3,9.02,0.81,21.9186,1.78,0.38,4.9582,3.1909,2,16,18,2,12.45,5,4.8,0.37339953
1,1,17,6,6,24.02,0.66,2.82,8.4,0.82,19.42416,1.61,0.22,4.6318,3.6331,1.62,14,10,2,18.35,1.4,-1.5,0.31985343
1,1,17,6,6,24.02,0.66,2.8,8.4,0.8,18.816,1.59,0.21,4.6285,3.6377,1.6,14,14,2,18.35,4.2,1.3,0.29399014
1,1,17,6,6,24.02,0.65,2.82,8.39,0.8,18.92784,1.59,0.18,4.6316,3.6364,1.59,14,15,2,18.35,4.2,4.1,0.26078245
1,1,17,6,6,24.02,0.66,2.82,8.41,0.78,18.498636,1.6,0.19,4.6305,3.6351,1.59,14,22,4,19.2,1.4,4.4,0.15938593
1,1,11,4,7,24.02,0.6,3,8.99,0.8,21.576,1.81,0.42,4.957,3.19,2,16,14,2,12.45,3.2,1.5,0.72238195
1,0,15,9,4,24,0.19,1.99,2.99,3.01,17.909801,0.01,2.6,2.845,4.2284,1.99,22,2,1,18.05,1.7,0.7,0.17817967
1,1,17,6,6,23.99,0.66,2.78,8.4,0.78,18.21456,1.6,0.2,4.6266,3.6298,1.59,14,20,3,19.2,1.15,1.3,0.20147517
1,1,11,4,7,23.99,0.6,2.98,8.98,0.8,21.40832,1.81,0.4,4.9625,3.1943,1.99,16,6,1,14.55,3.2,4.8,0.13361968
1,1,11,4,7,23.99,0.59,3.01,8.99,0.81,21.918519,1.82,0.42,4.9657,3.1885,1.99,16,13,2,12.45,3.2,-1.8,0.75886446
0,0,11,9,5,23.98,0.44,1.02,3.82,2.98,11.611272,0.19,1.79,3.0225,3.508,1.4,30,13,2,11.45,6.4,-0.9,1.0362637
1,1,17,13,4,23.96,0.37,1.2,7.61,1.01,9.22332,1.61,0.61,3.8287,3.3779,1.22,9,5,1,18.85,2.6,0.1,0.078550428
1,1,11,4,7,23.96,0.6,2.99,9,0.79,21.2589,1.8,0.4,4.9599,3.1914,1.98,16,12,2,12.45,1.4,4.8,0.44252485
1,1,17,6,6,23.95,0.65,2.81,8.41,0.8,18.90568,1.61,0.21,4.6267,3.6362,1.59,14,6,1,20.05,4.2,4.1,0.045875181
1,1,11,4,7,23.95,0.6,3,8.99,0.78,21.0366,1.82,0.41,4.9703,3.1888,2.01,16,1,1,14.55,1.4,-1.8,0.13355823
1,1,17,13,4,23.94,0.37,1.2,7.6,0.99,9.0288,1.59,0.6,3.8321,3.3683,1.2,9,12,2,17.55,-3.7,1.9,0.68818337
0,0,11,9,5,23.94,0.44,1.02,3.81,2.99,11.619738,0.18,1.8,3.0402,3.5133,1.41,30,21,3,12.2,1.85,3.7,0.59014428
1,1,11,4,7,23.94,0.59,3.01,9,0.78,21.1302,1.78,0.4,4.9601,3.1902,1.99,16,20,3,13.5,1.15,1.5,0.43735859
1,1,17,6,6,23.92,0.66,2.82,8.39,0.82,19.401036,1.6,0.18,4.6236,3.6355,1.61,14,27,5,19.2,7.25,4.1,0.093522616
0,0,11,9,5,23.92,0.44,1,3.81,3,11.43,0.18,1.81,3.037,3.5081,1.41,30,2,1,12.95,2.1,1.4,0.17581965
0,0,11,9,5,23.91,0.44,1.01,3.79,3.01,11.521979,0.22,1.79,3.0516,3.5069,1.41,30,23,4,12.2,6.4,4,0.32097831
1,1,17,6,6,23.9,0.65,2.81,8.4,0.81,19.11924,1.62,0.2,4.618,3.6341,1.59,14,4,1,20.05,4.2,-1.5,0.055952184
